/
gt1.gt_cvacio        0.0000
gt1.gt_carr    3000000.0000
gt1.gt_cpar        0.0000
gt2.gt_cvacio        0.0000
gt2.gt_carr    3000000.0000
gt2.gt_cpar        0.0000
gt3.gt_cvacio        0.0000
gt3.gt_carr    3000000.0000
gt3.gt_cpar        0.0000
gt4.gt_cvacio        0.0000
gt4.gt_carr    3000000.0000
gt4.gt_cpar        0.0000
gt5.gt_cvacio        0.0000
gt5.gt_carr    3000000.0000
gt5.gt_cpar        0.0000
gt6.gt_cvacio        0.0000
gt6.gt_carr    3000000.0000
gt6.gt_cpar        0.0000
gt7.gt_cvacio        0.0000
gt7.gt_carr    3000000.0000
gt7.gt_cpar        0.0000
gt8.gt_cvacio        0.0000
gt8.gt_carr    3000000.0000
gt8.gt_cpar        0.0000
gt9.gt_cvacio        0.0000
gt9.gt_carr    3000000.0000
gt9.gt_cpar        0.0000
gt10.gt_cvacio        0.0000
gt10.gt_carr    3000000.0000
gt10.gt_cpar        0.0000
gt11.gt_cvacio        0.0000
gt11.gt_carr    3000000.0000
gt11.gt_cpar        0.0000
gt12.gt_cvacio        0.0000
gt12.gt_carr    3000000.0000
gt12.gt_cpar        0.0000
gt13.gt_cvacio        0.0000
gt13.gt_carr    3000000.0000
gt13.gt_cpar        0.0000
gt14.gt_cvacio        0.0000
gt14.gt_carr    3000000.0000
gt14.gt_cpar        0.0000
gt15.gt_cvacio        0.0000
gt15.gt_carr    3000000.0000
gt15.gt_cpar        0.0000
gt16.gt_cvacio        0.0000
gt16.gt_carr    3000000.0000
gt16.gt_cpar        0.0000
gt17.gt_cvacio        0.0000
gt17.gt_carr    3000000.0000
gt17.gt_cpar        0.0000
gt18.gt_cvacio        0.0000
gt18.gt_carr    3000000.0000
gt18.gt_cpar        0.0000
/;
